token,pos_tag,label,token_length
word,NN,B,4
senses,NNS,I,6
.,.,O,1
In,IN,O,2
this,DT,O,4
article,NN,O,7
",",",",O,1
we,PRP,O,2
provide,VBP,O,7
an,DT,O,2
in,IN,O,2
-,:,O,1
depth,NN,O,5
quantitative,JJ,O,12
and,CC,O,3
qualitative,JJ,O,11
analysis,NN,O,8
of,IN,O,2
the,DT,O,3
celebrated,JJ,O,10
BERT,NNP,B,4
model,NN,I,5
with,IN,O,4
respect,NN,O,7
to,TO,O,2
lexical,JJ,B,7
ambiguity,NN,I,9
.,.,O,1
One,CD,O,3
of,IN,O,2
the,DT,O,3
main,JJ,O,4
conclusions,NNS,O,11
of,IN,O,2
our,PRP$,O,3
analysis,NN,O,8
is,VBZ,O,2
that,IN,O,4
BERT,NNP,B,4
can,MD,O,3
accurately,RB,O,10
capture,VB,O,7
high,JJ,B,4
-,:,I,1
level,NN,I,5
sense,NN,I,5
distinctions,NNS,I,12
",",",",O,1
even,RB,O,4
when,WRB,O,4
a,DT,O,1
limited,JJ,O,7
number,NN,O,6
of,IN,O,2
examples,NNS,O,8
is,VBZ,O,2
available,JJ,O,9
for,IN,O,3
each,DT,O,4
word,NN,B,4
sense,NN,I,5
.,.,O,1
Our,PRP$,O,3
analysis,NN,O,8
also,RB,O,4
reveals,VBZ,O,7
that,IN,O,4
in,IN,O,2
some,DT,O,4
cases,NNS,O,5
language,NN,B,8
models,NNS,I,6
come,VBP,O,4
close,RB,O,5
to,TO,O,2
solving,VBG,O,7
coarse,JJ,B,6
-,:,I,1
grained,VBN,I,7
noun,JJ,B,4
disambiguation,NN,I,14
under,IN,O,5
ideal,JJ,O,5
conditions,NNS,O,10
in,IN,O,2
terms,NNS,O,5
of,IN,O,2
availability,NN,O,12
of,IN,O,2
training,VBG,B,8
data,NNS,I,4
and,CC,O,3
computing,VBG,B,9
resources,NNS,I,9
.,.,O,1
However,RB,O,7
",",",",O,1
this,DT,O,4
scenario,NN,O,8
rarely,RB,O,6
occurs,VBZ,O,6
in,IN,O,2
real,JJ,O,4
-,:,O,1
world,NN,O,5
settings,NNS,O,8
and,CC,O,3
",",",",O,1
hence,RB,O,5
",",",",O,1
many,JJ,O,4
practical,JJ,O,9
challenges,NNS,O,10
remain,VBP,O,6
even,RB,O,4
in,IN,O,2
the,DT,O,3
coarse,JJ,B,6
-,:,I,1
grained,VBD,I,7
setting,VBG,O,7
.,.,O,1
We,PRP,O,2
also,RB,O,4
perform,VBP,O,7
an,DT,O,2
in,IN,O,2
-,:,O,1
depth,NN,O,5
comparison,NN,O,10
of,IN,O,2
the,DT,O,3
two,CD,O,3
main,JJ,O,4
language,NN,B,8
model,NN,I,5
-,:,I,1
based,VBN,I,5
WSD,NNP,B,3
strategies,NNS,I,10
",",",",O,1
namely,RB,O,6
",",",",O,1
fine,JJ,B,4
-,:,I,1
tuning,NN,I,6
and,CC,O,3
feature,NN,B,7
extraction,NN,I,10
",",",",O,1
finding,VBG,O,7
that,IN,O,4
the,DT,O,3
latter,JJ,O,6
approach,NN,O,8
is,VBZ,O,2
more,RBR,O,4
robust,JJ,O,6
with,IN,O,4
respect,NN,O,7
to,TO,O,2
sense,VB,B,5
bias,NN,I,4
and,CC,O,3
it,PRP,O,2
can,MD,O,3
better,VB,O,6
exploit,RB,O,7
limited,JJ,O,7
available,JJ,O,9
training,NN,B,8
data,NNS,I,4
.,.,O,1
In,IN,O,2
fact,NN,O,4
",",",",O,1
the,DT,O,3
simple,JJ,O,6
feature,NN,B,7
extraction,NN,I,10
strategy,NN,I,8
of,IN,O,2
averaging,VBG,O,9
contextualized,JJ,B,14
embeddings,NNS,I,10
proves,VBZ,O,6
robust,JJ,O,6
even,RB,O,4
using,VBG,O,5
only,RB,O,4
three,CD,O,5
training,VBG,B,8
sentences,NNS,O,9
per,IN,O,3
word,NN,B,4
sense,NN,I,5
",",",",O,1
with,IN,O,4
minimal,JJ,O,7
improvements,NNS,O,12
obtained,VBN,O,8
by,IN,O,2
increasing,VBG,O,10
the,DT,O,3
size,NN,O,4
of,IN,O,2
this,DT,O,4
training,NN,B,8
data,NNS,I,4
.,.,O,1
We,PRP,O,2
consider,VBP,O,8
the,DT,O,3
task,NN,O,4
of,IN,O,2
crosslingual,JJ,B,12
semantic,JJ,I,8
parsing,NN,I,7
in,IN,O,2
the,DT,O,3
style,NN,O,5
of,IN,O,2
Discourse,NNP,B,9
Representation,NNP,I,14
Theory,NNP,I,6
(,(,O,1
DRT,NNP,B,3
),),O,1
where,WRB,O,5
knowledge,NN,O,9
from,IN,O,4
annotated,VBN,B,9
corpora,NN,I,7
in,IN,O,2
a,DT,O,1
resource,NN,O,8
-,:,O,1
rich,JJ,O,4
language,NN,B,8
is,VBZ,O,2
transferred,VBN,O,11
via,IN,O,3
bitext,NN,B,6
to,TO,O,2
guide,VB,O,5
learning,NN,O,8
in,IN,O,2
other,JJ,O,5
languages,NNS,O,9
.,.,O,1
We,PRP,O,2
introduce,VBP,O,9
ðniversal,JJ,B,12
Discourse,NNP,I,9
Representation,NNP,I,14
Theory,NNP,I,6
(,(,O,1
ðDRT,NNP,B,7
),),O,1
",",",",O,1
a,DT,O,1
variant,NN,O,7
of,IN,O,2
DRT,NNP,B,3
that,WDT,O,4
explicitly,RB,O,10
anchors,VBZ,O,7
semantic,JJ,B,8
representations,NNS,I,15
to,TO,O,2
tokens,NNS,B,6
in,IN,O,2
the,DT,O,3
linguistic,JJ,B,10
input,NN,I,5
.,.,O,1
We,PRP,O,2
develop,VBP,O,7
a,DT,O,1
semantic,JJ,B,8
parsing,NN,I,7
framework,NN,I,9
based,VBN,O,5
on,IN,O,2
the,DT,O,3
Transformer,NNP,B,11
architecture,NN,I,12
and,CC,O,3
utilize,VB,O,7
it,PRP,O,2
to,TO,O,2
obtain,VB,O,6
semantic,JJ,B,8
resources,NNS,I,9
in,IN,O,2
multiple,JJ,B,8
languages,NNS,I,9
following,VBG,O,9
two,CD,O,3
learning,VBG,O,8
schemes,NNS,O,7
.,.,O,1
The,DT,O,3
many,JJ,B,4
-,:,I,1
to,TO,I,2
-,:,I,1
one,CD,I,3
approach,NN,I,8
translates,VBZ,O,10
non,JJ,O,3
-,:,O,1
English,JJ,O,7
text,NN,O,4
to,TO,O,2
English,NNP,O,7
",",",",O,1
and,CC,O,3
then,RB,O,4
runs,VBZ,O,4
a,DT,O,1
relatively,RB,O,10
accurate,JJ,O,8
English,NNP,O,7
parser,NN,B,6
on,IN,O,2
the,DT,O,3
translated,JJ,O,10
text,NN,O,4
",",",",O,1
while,IN,O,5
the,DT,O,3
one,CD,B,3
-,:,I,1
to,TO,I,2
-,:,I,1
many,JJ,I,4
approach,NN,I,8
translates,NNS,O,10
gold,VBP,B,4
standard,JJ,I,8
English,NNP,I,7
to,TO,O,2
non,VB,O,3
-,:,O,1
English,JJ,O,7
text,NN,O,4
and,CC,O,3
trains,NNS,B,6
multiple,JJ,O,8
parsers,NNS,B,7
(,(,O,1
one,CD,O,3
per,IN,O,3
language,NN,O,8
),),O,1
on,IN,O,2
the,DT,O,3
translations,NNS,O,12
.,.,O,1
Experimental,JJ,O,12
results,NNS,O,7
on,IN,O,2
the,DT,O,3
Parallel,NNP,B,8
Meaning,NNP,I,7
Bank,NNP,I,4
show,VBP,O,4
that,IN,O,4
our,PRP$,O,3
proposal,NN,O,8
outperforms,VBZ,O,11
strong,JJ,B,6
baselines,NNS,I,9
by,IN,O,2
a,DT,O,1
wide,JJ,O,4
margin,NN,O,6
and,CC,O,3
can,MD,O,3
be,VB,O,2
used,VBN,O,4
to,TO,O,2
construct,VB,O,9
(,(,O,1
silver,VB,B,6
-,:,I,1
standard,NN,I,8
),),O,1
meaning,NN,B,7
banks,NNS,I,5
for,IN,O,3
99,CD,O,2
languages,NNS,O,9
.,.,O,1
previously,RB,O,10
proposed,VBN,O,8
algorithm,NN,B,9
best,JJS,O,4
trees,NNS,B,5
problem,NN,O,7
efficient,NN,O,9
changing,VBG,O,8
arranges,NNS,O,8
explores,VBZ,O,8
search,JJ,B,6
space,NN,I,5
Given,NNP,O,5
integer,NN,O,7
weighted,VBD,B,8
tree,JJ,I,4
automaton,NN,I,9
wta,WP,O,3
tropical,JJ,B,8
semiring,VBG,I,8
algorithm,JJ,B,9
computes,NNS,O,8
trees,NNS,B,5
minimal,JJ,I,7
weight,JJ,O,6
respect,NN,O,7
M.,NNP,O,2
Compared,NNP,O,8
original,JJ,B,8
algorithm,NN,I,9
modifications,NNS,O,13
increase,VB,O,8
laziness,JJ,B,8
evaluation,NN,I,10
strategy,NN,O,8
makes,VBZ,O,5
new,JJ,B,3
algorithm,NNS,I,9
asymptotically,RB,O,14
efficient,JJ,O,9
predecessor,NN,O,11
algorithm,NN,B,9
implemented,VBN,O,11
software,NN,B,8
Betty,NNP,I,5
compared,VBN,O,8
state,NN,O,5
art,NN,O,3
algorithm,NN,B,9
extracting,VBG,I,10
best,JJS,O,4
runs,NNS,O,4
implemented,VBN,O,11
software,NN,B,8
toolkit,NN,I,7
Tiburon,NNP,O,7
data,NNS,B,4
sets,NNS,I,4
experiments,NNS,O,11
wtas,VBP,B,4
resulting,VBG,O,9
real,JJ,O,4
world,NN,O,5
natural,JJ,B,7
language,NN,I,8
processing,NN,I,10
tasks,NNS,O,5
artificially,RB,O,12
created,VBD,O,7
wtas,NNS,B,4
varying,VBG,O,7
degrees,NNS,O,7
nondeterminism,RB,O,14
find,VBP,O,4
Betty,JJ,B,5
outperforms,NNS,O,11
Tiburon,NNP,O,7
tested,VBD,O,6
data,NNS,O,4
sets,NNS,O,4
respect,VBP,O,7
running,VBG,O,7
time,NN,O,4
Tiburon,NNP,O,7
memory,NN,O,6
efficient,JJ,O,9
choice,NN,O,6
Text,NNP,B,4
style,NN,I,5
transfer,NN,I,8
important,JJ,O,9
task,NN,O,4
natural,JJ,B,7
language,NN,I,8
generation,NN,I,10
aims,VBZ,O,4
control,VB,O,7
certain,JJ,O,7
attributes,NNS,O,10
generated,VBD,O,9
text,JJ,O,4
politeness,JJ,O,10
emotion,NN,O,7
humor,NN,O,5
long,JJ,O,4
history,NN,O,7
field,NN,O,5
natural,JJ,B,7
language,NN,I,8
processing,NN,I,10
recently,RB,O,8
gained,VBD,O,6
significant,JJ,O,11
attention,NN,O,9
thanks,NNS,O,6
promising,VBG,O,9
performance,NN,O,11
brought,VBD,O,7
deep,JJ,O,4
neural,JJ,B,6
models,NNS,I,6
article,NN,O,7
present,JJ,O,7
systematic,JJ,O,10
survey,NN,O,6
research,NN,O,8
neural,JJ,B,6
text,NN,I,4
style,NN,I,5
transfer,NN,I,8
spanning,VBG,O,8
representative,JJ,O,14
articles,NNS,O,8
neural,JJ,B,6
text,NN,I,4
style,NN,I,5
transfer,NN,I,8
work,NN,O,4
discuss,NN,O,7
task,NN,O,4
formulation,NN,O,11
existing,VBG,O,8
datasets,NNS,O,8
subtasks,JJ,O,8
evaluation,NN,O,10
rich,JJ,O,4
methodologies,NNS,O,13
presence,NN,O,8
parallel,RB,B,8
non,JJ,I,3
parallel,JJ,I,8
data,NNS,O,4
provide,VBP,O,7
discussions,NNS,O,11
variety,NN,O,7
important,JJ,O,9
topics,NNS,O,6
future,JJ,O,6
development,NN,O,11
task.1,NN,O,6
Probing,VBG,B,7
classifiers,NNS,I,11
emerged,VBD,O,7
prominent,JJ,O,9
methodologies,NNS,O,13
interpreting,VBG,O,12
analyzing,VBG,O,9
deep,JJ,O,4
neural,JJ,O,6
network,NN,O,7
models,NNS,O,6
natural,JJ,B,7
language,NN,I,8
processing,NN,I,10
basic,JJ,O,5
idea,NN,O,4
simpleâa,NN,O,10
classifier,NN,B,10
trained,VBD,O,7
predict,JJ,O,7
linguistic,JJ,B,10
property,NN,I,8
model,NN,B,5
representationsâand,NN,I,21
examine,NN,O,7
wide,JJ,O,4
variety,NN,O,7
models,NNS,O,6
properties,NNS,O,10
recent,JJ,O,6
studies,NNS,O,7
demonstrated,VBD,O,12
methodological,JJ,O,14
limitations,NNS,O,11
approach,VBP,O,8
squib,NN,B,5
critically,RB,O,10
reviews,VBZ,O,7
probing,VBG,B,7
classifiers,NNS,I,11
framework,VBP,O,9
highlighting,VBG,O,12
promises,NNS,O,8
shortcomings,NNS,O,12
advances,NNS,O,8
users,NNS,O,5
world,NN,O,5
interacting,VBG,O,11
dialog,NN,B,6
agents,NNS,I,6
daily,JJ,O,5
life,NN,O,4
need,VBP,O,4
better,JJR,O,6
speech,NN,B,6
understanding,VBG,I,13
calls,NNS,O,5
renewed,VBN,O,7
attention,NN,O,9
dynamics,NNS,O,8
research,NN,O,8
automatic,JJ,B,9
speech,NN,I,6
recognition,NN,I,11
ASR,NNP,B,3
natural,JJ,B,7
language,NN,I,8
understanding,VBG,I,13
NLU,NNP,B,3
briefly,NN,O,7
review,NN,O,6
research,NN,B,8
areas,NNS,I,5
lay,VBD,O,3
current,JJ,O,7
relationship,NN,O,12
light,JJ,O,5
observations,NNS,O,12
article,NN,O,7
argue,VBP,O,5
NLU,NNP,B,3
cognizant,JJ,O,9
presence,NN,O,8
ASR,NNP,B,3
models,NNS,O,6
upstream,RB,O,8
dialog,NN,B,6
system,NN,I,6
pipeline,NN,O,8
ASR,NNP,B,3
able,JJ,O,4
learn,JJ,O,5
errors,NNS,O,6
found,VBD,O,5
NLU,NNP,B,3
need,MD,O,4
end,VB,B,3
end,VB,I,3
data,NNS,B,4
sets,NNS,I,4
provide,VBP,O,7
semantic,JJ,B,8
annotations,NNS,I,11
spoken,VBP,B,6
input,RB,I,5
stronger,JJR,O,8
collaboration,NN,O,13
ASR,NNP,B,3
NLU,NNP,B,3
Data,NNP,B,4
hungry,JJ,I,6
deep,JJ,B,4
neural,JJ,I,6
networks,NNS,I,8
established,VBN,O,11
factor,JJ,O,6
standard,NN,O,8
NLP,NNP,B,3
tasks,NNS,I,5
including,VBG,O,9
traditional,JJ,B,11
sequence,NN,I,8
tagging,VBG,I,7
ones,NNS,O,4
Despite,IN,O,7
state,NN,O,5
art,NN,O,3
performance,NN,O,11
high,JJ,B,4
resource,NN,I,8
languages,NNS,I,9
fall,VBP,O,4
statistical,JJ,O,11
counterparts,NNS,O,12
low,JJ,B,3
resource,NN,I,8
scenarios,NNS,O,9
methodology,VBP,O,11
counterattack,NN,O,13
problem,NN,O,7
text,NN,B,4
augmentation,NN,I,12
generating,VBG,O,10
new,JJ,O,3
synthetic,JJ,B,9
training,NN,I,8
data,NNS,O,4
points,NNS,O,6
existing,VBG,O,8
data,NNS,O,4
NLP,NNP,B,3
recently,RB,O,8
witnessed,VBD,O,9
new,JJ,O,3
textual,JJ,B,7
augmentation,NN,I,12
techniques,NNS,O,10
field,NN,O,5
lacks,VBZ,O,5
systematic,JJ,B,10
performance,NN,I,11
analysis,NN,O,8
diverse,NN,B,7
set,VBN,I,3
languages,NNS,O,9
sequence,VBP,B,8
tagging,VBG,I,7
tasks,NNS,I,5
fill,JJ,O,4
gap,JJ,O,3
investigate,NN,O,11
categories,NNS,O,10
text,IN,B,4
augmentation,NN,I,12
methodologies,NNS,O,13
perform,VBP,O,7
changes,NNS,O,7
syntax,VBP,O,6
e.g.,NN,O,4
cropping,VBG,B,8
sub,JJ,I,3
sentences,NNS,I,9
token,VBP,O,5
e.g.,JJ,O,4
random,NN,B,6
word,NN,I,4
insertion,NN,I,9
character,NN,O,9
e.g.,VBP,O,4
character,NN,B,9
swapping,NN,I,8
levels,NNS,O,6
systematically,RB,O,14
compare,VBP,O,7
methods,NNS,O,7
speech,VBP,B,6
tagging,VBG,I,7
dependency,NN,B,10
parsing,VBG,I,7
semantic,JJ,B,8
role,NN,I,4
labeling,VBG,O,8
diverse,JJ,B,7
set,VBN,I,3
language,NN,I,8
families,NNS,O,8
models,NNS,O,6
including,VBG,O,9
architectures,NNS,O,13
rely,RB,O,4
pretrained,VBD,B,10
multilingual,JJ,I,12
contextualized,JJ,I,14
language,NN,I,8
models,NNS,I,6
mBERT,VBP,B,5
Augmentation,NNP,B,12
significantly,RB,O,13
improves,VBZ,O,8
dependency,NN,B,10
parsing,VBG,I,7
followed,VBD,O,8
speech,JJ,B,6
tagging,VBG,I,7
semantic,JJ,B,8
role,NN,I,4
labeling,VBG,B,8
find,RB,O,4
experimented,JJ,B,12
techniques,NNS,I,10
effective,JJ,O,9
morphologically,RB,O,15
rich,JJ,O,4
languages,VBZ,B,9
general,JJ,O,7
analytic,JJ,O,8
languages,NNS,B,9
Vietnamese,JJ,B,10
results,NNS,O,7
suggest,VBP,O,7
augmentation,NN,B,12
techniques,NNS,I,10
improve,VBP,O,7
strong,JJ,O,6
baselines,NNS,O,9
based,VBN,O,5
mBERT,NNS,B,5
especially,RB,O,10
dependency,VBP,B,10
parsing,VBG,I,7
identify,JJ,O,8
character,NN,B,9
level,NN,I,5
methods,NNS,O,7
consistent,JJ,O,10
performers,NNS,O,10
synonym,VBP,B,7
replacement,NN,I,11
syntactic,JJ,B,9
augmenters,NNS,I,10
provide,VBP,O,7
inconsistent,JJ,O,12
improvements,NNS,O,12
Finally,RB,O,7
discuss,JJ,O,7
results,NNS,O,7
heavily,RB,O,7
depend,VBP,O,6
task,NN,O,4
language,NN,O,8
pair,NN,O,4
e.g.,JJ,O,4
syntactic,JJ,B,9
level,NN,I,5
techniques,NNS,O,10
benefit,VBP,O,7
higher,JJR,O,6
level,NN,O,5
tasks,NNS,O,5
morphologically,RB,O,15
richer,VBP,O,6
languages,NNS,O,9
model,VBP,O,5
type,JJ,O,4
e.g.,NN,O,4
token,VBN,B,5
level,JJ,I,5
augmentation,NN,I,12
provides,VBZ,O,8
significant,JJ,O,11
improvements,NNS,O,12
BPE,NNP,B,3
character,NN,I,9
level,NN,I,5
ones,NNS,O,4
generally,RB,O,9
higher,JJR,O,6
scores,NNS,O,6
char,VBP,B,4
mBERT,NNS,O,5
based,VBN,O,5
models,NNS,O,6
importance,NN,O,10
pervasiveness,NN,O,13
emotions,NNS,O,8
lives,VBZ,O,5
makes,VBZ,O,5
affective,JJ,B,9
computing,VBG,I,9
tremendously,RB,O,12
important,JJ,O,9
vibrant,JJ,O,7
line,NN,O,4
work,NN,O,4
Systems,NNP,O,7
automatic,JJ,B,9
emotion,NN,I,7
recognition,NN,I,11
AER,NNP,O,3
sentiment,NN,B,9
analysis,NN,I,8
facilitators,NNS,O,12
enormous,JJ,O,8
progress,NN,O,8
e.g.,NN,O,4
improving,VBG,O,9
public,JJ,B,6
health,NN,I,6
commerce,NN,O,8
enablers,NNS,O,8
great,JJ,O,5
harm,JJ,O,4
e.g.,NN,O,4
suppressing,VBG,O,11
dissidents,NNS,O,10
manipulating,VBG,O,12
voters,NNS,O,6
imperative,JJ,O,10
affective,JJ,B,9
computing,VBG,I,9
community,NN,O,9
actively,RB,O,8
engage,JJ,O,6
ethical,JJ,B,7
ramifications,NNS,I,13
creations,NNS,O,9
article,NN,O,7
synthesized,VBD,O,11
organized,VBN,O,9
information,NN,O,11
AI,NNP,B,2
Ethics,NNP,I,6
Emotion,NNP,B,7
Recognition,NNP,I,11
literature,NN,O,10
present,JJ,O,7
ethical,JJ,B,7
considerations,NNS,I,14
relevant,VBP,O,8
AER,NNP,B,3
Notably,NNP,O,7
ethics,NNS,B,6
sheet,NN,I,5
fleshes,NNS,O,7
assumptions,NNS,O,11
hidden,VBP,O,6
AER,NNP,O,3
commonly,RB,O,8
framed,VBD,O,6
choices,NNS,O,7
data,NNS,B,4
method,NN,O,6
evaluation,NN,O,10
Special,JJ,O,7
attention,NN,O,9
paid,VBD,O,4
implications,NNS,O,12
AER,NNP,B,3
privacy,NN,O,7
social,JJ,B,6
groups,NNS,I,6
way,NN,O,3
key,JJ,O,3
recommendations,NNS,O,15
responsible,JJ,O,11
AER,NNP,B,3
objective,JJ,O,9
ethics,NNS,B,6
sheet,NN,I,5
facilitate,JJ,O,10
encourage,NN,O,9
thoughtfulness,NN,O,14
automate,NN,O,8
automate,NN,O,8
judge,NN,O,5
success,NN,O,7
building,NN,O,8
AER,NNP,B,3
systems,NNS,O,7
Additionally,NNP,O,12
ethics,NNS,B,6
sheet,NN,I,5
acts,NNS,O,4
useful,JJ,O,6
introductory,JJ,O,12
document,NN,O,8
emotion,NN,B,7
recognition,NN,I,11
complementing,VBG,O,13
survey,NN,O,6
articles,NNS,O,8
Query,NNP,B,5
Focused,VBD,I,7
Text,NNP,I,4
Summarization,NNP,I,13
QFTS,NNP,B,4
task,NN,O,4
aims,VBZ,O,4
building,VBG,B,8
systems,NNS,I,7
generate,VBP,B,8
summary,JJ,I,7
text,NN,I,4
documents,NNS,B,9
based,VBN,O,5
given,VBN,B,5
query,RBR,I,5
key,JJ,O,3
challenge,NN,O,9
addressing,VBG,O,10
task,NN,O,4
lack,NN,O,4
large,JJ,B,5
labeled,VBN,I,7
data,NNS,I,4
training,VBG,B,8
summarization,NN,I,13
model,NN,I,5
article,NN,B,7
address,NN,I,7
challenge,NN,I,9
exploring,VBG,O,9
series,NN,O,6
domain,NN,O,6
adaptation,NN,O,10
techniques,NNS,O,10
Given,NNP,O,5
recent,JJ,O,6
success,NN,O,7
pre,NN,B,3
trained,VBD,I,7
transformer,JJR,B,11
models,NNS,I,6
wide,JJ,B,4
range,VBP,I,5
natural,JJ,B,7
language,NN,I,8
processing,NN,I,10
tasks,NNS,I,5
utilize,JJ,B,7
models,NNS,I,6
generate,VBP,B,8
abstractive,JJ,I,11
summaries,NNS,I,9
QFTS,NNP,B,4
task,NN,I,4
single,JJ,O,6
document,NN,O,8
multi,NN,O,5
document,NN,O,8
scenarios,NNS,O,9
domain,VBP,O,6
adaptation,NN,O,10
apply,RB,O,5
variety,NN,O,7
techniques,NNS,O,10
pre,VBP,B,3
trained,VBN,I,7
transformer,NNS,I,11
based,VBN,O,5
summarization,NN,B,13
models,NNS,I,6
including,VBG,O,9
transfer,NN,O,8
learning,VBG,O,8
weakly,NNS,O,6
supervised,VBD,B,10
learning,VBG,I,8
distant,JJ,O,7
supervision,NN,O,11
Extensive,NNP,O,9
experiments,NNS,O,11
datasets,NNS,O,8
proposed,VBD,O,8
approach,NN,O,8
effective,JJ,O,9
generating,VBG,I,10
abstractive,JJ,O,11
summaries,NNS,O,9
QFTS,NNP,B,4
task,NN,O,4
setting,VBG,O,7
new,JJ,B,3
state,NN,I,5
art,NN,I,3
result,NN,O,6
datasets,NNS,O,8
set,VBD,O,3
automatic,JJ,O,9
human,JJ,O,5
evaluation,NN,O,10
metrics,NNS,O,7
Short,NNP,B,5
texts,NN,I,5
STs,NNP,I,3
present,JJ,O,7
variety,NN,O,7
scenarios,NNS,O,9
including,VBG,O,9
query,NN,B,5
dialog,NN,I,6
entity,NN,B,6
names,RB,I,5
exciting,JJ,O,8
studies,NNS,O,7
neural,JJ,B,6
machine,NN,I,7
translation,NN,I,11
NMT,NNP,B,3
focused,VBD,O,7
tackling,VBG,O,8
open,JJ,O,4
problems,NNS,O,8
concerning,VBG,O,10
long,JJ,B,4
sentences,NNS,I,9
short,JJ,B,5
ones,NNS,I,4
intuition,NN,O,9
respect,VBP,O,7
human,JJ,B,5
learning,VBG,I,8
processing,VBG,I,10
short,JJ,B,5
sequence,NN,I,8
generally,RB,O,9
regarded,VBD,O,8
easy,JJ,O,4
examples,NNS,B,8
article,NN,I,7
dispel,VBP,B,6
speculation,NN,I,11
conducting,VBG,B,10
preliminary,JJ,I,11
experiments,NNS,I,11
showing,VBG,B,7
conventional,JJ,I,12
state,NN,I,5
art,NN,I,3
NMT,NNP,B,3
approach,NN,I,8
Transformer,NNP,B,11
Vaswani,NNP,I,7
et,FW,O,2
al,NN,O,2
suffers,NNS,O,7
translation,VBP,B,11
mistranslation,NN,B,14
errors,NNS,B,6
STs,NNP,B,3
empirically,RB,B,11
investigating,VBG,O,13
rationale,JJ,O,9
summarize,NN,B,9
challenges,NNS,I,10
NMT,NNP,B,3
STs,NNP,B,3
associated,VBD,O,10
translation,NN,B,11
error,NN,I,5
types,VBZ,I,5
respectively,RB,O,12
imbalanced,JJ,B,10
length,NN,I,6
distribution,NN,I,12
training,NN,B,8
set,VBN,I,3
intensifies,NNS,B,11
model,FW,I,5
inference,NN,O,9
calibration,NN,I,11
STs,NNP,I,3
leading,VBG,O,7
translation,NN,B,11
cases,NNS,I,5
STs,NNP,B,3
lack,VBP,O,4
contextual,JJ,B,10
information,NN,I,11
forces,NNS,B,6
NMT,NNP,B,3
higher,JJR,O,6
data,NNS,O,4
uncertainty,NN,O,11
short,JJ,B,5
sentences,NNS,I,9
NMT,NNP,B,3
model,NN,I,5
troubled,VBD,O,8
considerable,JJ,O,12
mistranslation,NN,B,14
errors,NNS,I,6
existing,VBG,O,8
approaches,NNS,O,10
like,IN,O,4
balancing,VBG,O,9
data,NNS,B,4
distribution,NN,I,12
training,NN,I,8
e.g.,NN,O,4
data,NNS,B,4
upsampling,VBG,I,10
complementing,VBG,O,13
contextual,JJ,B,10
information,NN,I,11
e.g.,NN,O,4
introducing,VBG,O,11
translation,NN,B,11
memory,NN,I,6
alleviate,JJ,I,9
translation,NN,B,11
issues,NNS,I,6
NMT,NNP,B,3
STs,NNP,B,3
encourage,NN,O,9
researchers,NNS,O,11
investigate,VBP,O,11
challenges,NNS,O,10
NMT,NNP,B,3
STs,NNP,B,3
reducing,VBG,I,8
ST,NNP,B,2
translation,NN,I,11
errors,NNS,I,6
enhancing,VBG,O,9
translation,NN,B,11
quality,NN,I,7
The,DT,O,3
syntactic,JJ,B,9
structure,NN,I,9
of,IN,O,2
a,DT,O,1
sentence,NN,O,8
is,VBZ,O,2
often,RB,O,5
represented,VBN,O,11
using,VBG,O,5
syntactic,JJ,B,9
dependency,NN,I,10
trees,NNS,I,5
.,.,O,1
The,DT,O,3
sum,NN,O,3
of,IN,O,2
the,DT,O,3
distances,NNS,O,9
between,IN,O,7
syntactically,RB,B,13
related,VBN,I,7
words,NNS,I,5
has,VBZ,O,3
been,VBN,O,4
in,IN,O,2
the,DT,O,3
limelight,NN,O,9
for,IN,O,3
the,DT,O,3
past,JJ,O,4
decades,NNS,O,7
.,.,O,1
Research,NN,O,8
on,IN,O,2
dependency,NN,B,10
distances,NNS,I,9
led,VBD,O,3
to,TO,O,2
the,DT,O,3
formulation,NN,O,11
of,IN,O,2
the,DT,O,3
principle,NN,O,9
of,IN,O,2
dependency,NN,B,10
distance,NN,I,8
minimization,NN,I,12
whereby,WRB,O,7
words,NNS,O,5
in,IN,O,2
sentences,NNS,O,9
are,VBP,O,3
ordered,VBN,O,7
so,RB,O,2
as,IN,O,2
to,TO,O,2
minimize,VB,O,8
that,DT,O,4
sum,NN,O,3
.,.,O,1
Numerous,JJ,O,8
random,JJ,B,6
baselines,NNS,I,9
have,VBP,O,4
been,VBN,O,4
defined,VBN,O,7
to,TO,O,2
carry,VB,O,5
out,RP,O,3
related,JJ,O,7
quantitative,JJ,O,12
studies,NNS,O,7
on,IN,O,2
languages,NNS,O,9
.,.,O,1
The,DT,O,3
simplest,JJS,O,8
random,NN,B,6
baseline,NN,I,8
is,VBZ,O,2
the,DT,O,3
expected,JJ,B,8
value,NN,I,5
of,IN,O,2
the,DT,O,3
sum,NN,O,3
in,IN,O,2
unconstrained,JJ,B,13
random,JJ,I,6
permutations,NNS,I,12
of,IN,O,2
the,DT,O,3
words,NNS,O,5
in,IN,O,2
the,DT,O,3
sentence,NN,O,8
",",",",O,1
namely,RB,O,6
",",",",O,1
when,WRB,O,4
all,PDT,O,3
the,DT,O,3
shuffling,NN,B,9
of,IN,O,2
the,DT,O,3
words,NNS,O,5
of,IN,O,2
a,DT,O,1
sentence,NN,O,8
are,VBP,O,3
allowed,VBN,O,7
and,CC,O,3
equally,RB,O,7
likely,JJ,O,6
.,.,O,1
Here,RB,O,4
